name,type,value,date
不败 官方完整版,吴建豪 李俊昊(2PM),64.79,2012年第20期
干杯 官方版,五月天,62.79,2012年第20期
全城热爱 正式版,罗志祥,62.78,2012年第20期
王见王 正式版,罗志祥 杨丞琳,62.34,2012年第20期
仓颉 官方版,五月天,61.17,2012年第20期
2012 官方版,五月天,60.18,2012年第20期
What Have U Done 正式版,邓紫棋,59.8,2012年第20期
假装我们没爱过 官方版,汪东城,59.07,2012年第20期
星空 正式版,五月天,58.44,2012年第20期
泪不停 正式版,温岚,58,2012年第20期
不是你的错 官方版,丁当,55.94,2012年第20期
爱.不用说,罗志祥,94.54,2012年第21期
洗衣机 官方版,五月天,92.44,2012年第21期
哭得像小孩 官方版,赵又廷 影视原声,84.77,2012年第21期
最亲爱的你,范玮琪,82.7,2012年第21期
不具名的悲伤,罗志祥,78.23,2012年第21期
S.N.G,周汤豪,78,2012年第21期
我不愿让你一个人 末日版,五月天,75.2,2012年第21期
都要微笑好吗 官方版,Angelababy,71.94,2012年第21期
依然爱你 完整版,王力宏,69.2,2012年第21期
仓颉 官方版,五月天,66.72,2012年第21期
当我们一起走过,苏打绿,66.7,2012年第21期
今天你最漂亮 正式版,罗志祥,65.78,2012年第21期
漂流瓶,柯震东 陈妍希,64.74,2012年第21期
What Have U Done 正式版,邓紫棋,64.12,2012年第21期
干杯 官方版,五月天,63.89,2012年第21期
重投再爱,谭咏麟 杜丽莎,63.61,2012年第21期
星空 正式版,五月天,63.1,2012年第21期
梦里来过 官方版,倪安东,60.76,2012年第21期
王见王 正式版,罗志祥 杨丞琳,60.16,2012年第21期
遗失的心跳 正式版,萧亚轩,59.7,2012年第21期
明天的记忆,孙燕姿,97.84,2012年第22期
Magic 完整版,罗志祥,89.55,2012年第22期
好难得 官方版,丁当,86.32,2012年第22期
不难 完整版,徐佳莹,85.12,2012年第22期
最亲爱的你,范玮琪,80.79,2012年第22期
我们都孤单,JS,80.28,2012年第22期
爱.不用说,罗志祥,77.87,2012年第22期
Valentine's Day 官方版,阿杜,74.58,2012年第22期
我怀念的你 官方版,卫兰,74.11,2012年第22期
洗衣机 官方版,五月天,71.42,2012年第22期
哭得像小孩 官方版,赵又廷 影视原声,68.46,2012年第22期
同伴,农夫,67.55,2012年第22期
树藤 正式版,林欣彤,67.51,2012年第22期
不具名的悲伤,罗志祥,67.35,2012年第22期
我不愿让你一个人 末日版,五月天,65.45,2012年第22期
依然爱你 完整版,王力宏,64.75,2012年第22期
今天你最漂亮 正式版,罗志祥,62.95,2012年第22期
仓颉 官方版,五月天,62.9,2012年第22期
S.N.G,周汤豪,62.75,2012年第22期
王见王 正式版,罗志祥 杨丞琳,59.28,2012年第22期
诱 官方版,林宥嘉,98.71,2012年第23期
Better Me,薛凯琪,88.58,2012年第23期
最好的结局 官方版,八三夭乐团,87,2012年第23期
Key To Happiness,蔡健雅,84.92,2012年第23期
明天的记忆,孙燕姿,81.6,2012年第23期
这是你的歌,周汤豪,81.23,2012年第23期
都要微笑好吗 剧场版,Angelababy,78.55,2012年第23期
Magic 完整版,罗志祥,73.47,2012年第23期
谁比我还懂你,黄鸿升,71.63,2012年第23期
不难 完整版,徐佳莹,71.51,2012年第23期
我不愿让你一个人 末日版,五月天,65.93,2012年第23期
我怀念的你 官方版,卫兰,65.54,2012年第23期
最亲爱的你,范玮琪,64.64,2012年第23期
好难得 官方版,丁当,63.63,2012年第23期
我们都孤单,JS,60.31,2012年第23期
洗衣机 官方版,五月天,60.27,2012年第23期
依然爱你 完整版,王力宏,59.05,2012年第23期
爱.不用说,罗志祥,58.57,2012年第23期
干杯 官方版,五月天,58.55,2012年第23期
王见王 正式版,罗志祥 杨丞琳,57.92,2012年第23期
Better Me,薛凯琪,99.67,2012年第24期
他还认不认得我 官方版,丁当,92.83,2012年第24期
诱 官方版,林宥嘉,92.56,2012年第24期
你敢不敢,徐佳莹,84.89,2012年第24期
痛痒,林凡,84.15,2012年第24期
内伤,周汤豪,79.81,2012年第24期
爱走秀 正式版,罗志祥,79.75,2012年第24期
这是你的歌,周汤豪,76.25,2012年第24期
明天的记忆,孙燕姿,73.82,2012年第24期
最好的结局 官方版,八三夭乐团,72.24,2012年第24期
浪漫派,苏打绿,71.99,2012年第24期
漂流瓶,柯震东 陈妍希,71.07,2012年第24期
我不愿让你一个人 末日版,五月天,70.28,2012年第24期
干杯 官方版,五月天,68.33,2012年第24期
安排 官方版,袁咏琳 影视原声,67.89,2012年第24期
最亲爱的你,范玮琪,67.1,2012年第24期
不难 完整版,徐佳莹,66.68,2012年第24期
当我们一起走过,苏打绿,65.17,2012年第24期
Key To Happiness,蔡健雅,64.85,2012年第24期
Magic 完整版,罗志祥,62.99,2012年第24期
Better Me,薛凯琪,93.35,2012年第25期
时光小偷 完整版,孙燕姿,92.44,2012年第25期
离开,MC Hotdog 张震岳,92.13,2012年第25期
BB88,方大同,91.6,2012年第25期
他还认不认得我 官方版,丁当,91.58,2012年第25期
180度 完整版,孙燕姿,90.82,2012年第25期
漂流瓶,柯震东 陈妍希,75.75,2012年第25期
勇敢的灵魂 官方版,品冠,74.3,2012年第25期
诱 官方版,林宥嘉,73.93,2012年第25期
明天的记忆,孙燕姿,72.19,2012年第25期
我不愿让你一个人 末日版,五月天,71.78,2012年第25期
痛痒,林凡,71.08,2012年第25期
你敢不敢,徐佳莹,71.07,2012年第25期
我们不是对手 官方版,赵又廷,68.23,2012年第25期
最亲爱的你,范玮琪,66.75,2012年第25期
哭得像小孩 官方版,赵又廷 影视原声,66.15,2012年第25期
不难 完整版,徐佳莹,66.1,2012年第25期
内伤,周汤豪,65.29,2012年第25期
最好的结局 官方版,八三夭乐团,64.93,2012年第25期
当我们一起走过,苏打绿,64.2,2012年第25期
勉强幸福 官方版,林宥嘉,99.88,2012年第26期
离开,MC Hotdog 张震岳,89.65,2012年第26期
我还是一样 官方版,丁当,87.76,2012年第26期
Better Me,薛凯琪,84.07,2012年第26期
他还认不认得我 官方版,丁当,78.81,2012年第26期
维多利亚女皇的非常秘密任务,薛凯琪,72.95,2012年第26期
幸福啰,罗志祥,71.23,2012年第26期
时光小偷 完整版,孙燕姿,70.88,2012年第26期
漂流瓶,柯震东 陈妍希,70.15,2012年第26期
调色盘,徐佳莹,69.66,2012年第26期
诱 官方版,林宥嘉,69.29,2012年第26期
BB88,方大同,68.17,2012年第26期
真实 官方版,辛晓琪,68.02,2012年第26期
我不愿让你一个人 末日版,五月天,67.25,2012年第26期
听我说 官方版,袁咏琳 李玖哲,64.61,2012年第26期
180度 完整版,孙燕姿,64.19,2012年第26期
勇敢的灵魂 官方版,品冠,63.12,2012年第26期
我不会喜欢你,陈柏霖,63.06,2012年第26期
最亲爱的你,范玮琪,62.96,2012年第26期
哭得像小孩 官方版,赵又廷 影视原声,62.62,2012年第26期
越反越爱 官方版,林宥嘉,97.22,2012年第27期
勉强幸福 官方版,林宥嘉,95.52,2012年第27期
我还是一样 官方版,丁当,86.28,2012年第27期
离开,MC Hotdog 张震岳,85.24,2012年第27期
Better Me,薛凯琪,83.84,2012年第27期
顽石 TVB版,林峯,75.52,2012年第27期
告白,吴雨霏,74.74,2012年第27期
漂流瓶,柯震东 陈妍希,74.3,2012年第27期
我不愿让你一个人 末日版,五月天,74.04,2012年第27期
我不会喜欢你,陈柏霖,73.87,2012年第27期
诱 官方版,林宥嘉,70.8,2012年第27期
麻吉麻吉,周汤豪,70,2012年第27期
他还认不认得我 官方版,丁当,69.73,2012年第27期
你的城市你的故事 官方版,陈志朋,68.6,2012年第27期
星空 正式版,五月天,68.5,2012年第27期
听我说 官方版,袁咏琳 李玖哲,67.58,2012年第27期
调色盘,徐佳莹,66.95,2012年第27期
雾里看花 官方版,容祖儿,65.65,2012年第27期
魔鬼中的天使 完整版,田馥甄,65.51,2012年第27期
时光小偷 完整版,孙燕姿,65.44,2012年第27期
嗨嗨人生,MC Hotdog 张震岳 关颖,95.43,2012年第28期
越反越爱 官方版,林宥嘉,89.42,2012年第28期
OH BOY 官方版,邓紫棋,88.15,2012年第28期
Better Me,薛凯琪,79.59,2012年第28期
雾里看花 官方版,容祖儿,77.79,2012年第28期
离开,MC Hotdog 张震岳,77.67,2012年第28期
倒刺,薛凯琪,77.67,2012年第28期
勉强幸福 官方版,林宥嘉,77.67,2012年第28期
与爱别离,JS,75.45,2012年第28期
我不愿让你一个人 末日版,五月天,72.96,2012年第28期
我还是一样 官方版,丁当,71.92,2012年第28期
我不会喜欢你,陈柏霖,70.69,2012年第28期
漂流瓶,柯震东 陈妍希,65.35,2012年第28期
依然爱你 完整版,王力宏,64.7,2012年第28期
诱 官方版,林宥嘉,62.18,2012年第28期
听我说 官方版,袁咏琳 李玖哲,60.6,2012年第28期
干杯 官方版,五月天,60.13,2012年第28期
告白,吴雨霏,59.17,2012年第28期
魔鬼中的天使 完整版,田馥甄,58.99,2012年第28期
学不会 官方版,林俊杰,57.83,2012年第28期
琴伤 官方正式版,周杰伦,100,2012年第29期
2020爱你爱你 官方版,BY2,90.78,2012年第29期
重口味,陈奕迅,79.94,2012年第29期
嗨嗨人生,MC Hotdog 张震岳 关颖,74.92,2012年第29期
谣言,陈冠希,73.1,2012年第29期
Better Me,薛凯琪,73,2012年第29期
不怕庆祝 官方版,徐佳莹,71.77,2012年第29期
胡闹 完整版,吴克群,69.77,2012年第29期
OH BOY 官方版,邓紫棋,68.99,2012年第29期
缺口 正式版,林凡,66.4,2012年第29期
勉强幸福 官方版,林宥嘉,65.55,2012年第29期
离开,MC Hotdog 张震岳,63.96,2012年第29期
越反越爱 官方版,林宥嘉,62.23,2012年第29期
我不愿让你一个人 末日版,五月天,62.19,2012年第29期
我不会喜欢你,陈柏霖,61.55,2012年第29期
我还是一样 官方版,丁当,59.98,2012年第29期
Mine Mine,周杰伦,58.3,2012年第29期
漂流瓶,柯震东 陈妍希,58.25,2012年第29期
雾里看花 官方版,容祖儿,57.23,2012年第29期
依然爱你 完整版,王力宏,56.99,2012年第29期
爱久见人心,梁静茹,99.7,2012年第30期
琴伤 官方正式版,周杰伦,92.47,2012年第30期
让我爱她 官方版,倪安东,91.14,2012年第30期
2020爱你爱你 官方版,BY2,85.09,2012年第30期
艳火,张悬,83.79,2012年第30期
Butterfly Kisses 蝴蝶吻 官方版,梁咏琪,81.2,2012年第30期
Better Me,薛凯琪,74.46,2012年第30期
顽石 官方正式版,林峯,74.03,2012年第30期
胡闹 完整版,吴克群,71.77,2012年第30期
重口味,陈奕迅,71.42,2012年第30期
勉强幸福 官方版,林宥嘉,70.72,2012年第30期
穷的只有爱 官方版,张智成 杨谨,70.14,2012年第30期
嗨嗨人生,MC Hotdog 张震岳 关颖,69.1,2012年第30期
离开,MC Hotdog 张震岳,63.71,2012年第30期
依然爱你 完整版,王力宏,63.62,2012年第30期
不是男人 官方版,八三夭乐团,62.77,2012年第30期
OH BOY 官方版,邓紫棋,62.31,2012年第30期
谣言,陈冠希,61.38,2012年第30期
我不愿让你一个人 末日版,五月天,61.14,2012年第30期
不怕庆祝 官方版,徐佳莹,61.09,2012年第30期
Baby Tonight 正式版,潘玮柏,97.6,2012年第31期
你并不懂我 官方版,BY2,97.49,2012年第31期
爱久见人心,梁静茹,90.59,2012年第31期
给他 官方完整版,郭采洁,87.31,2012年第31期
白头到老,蔡卓妍,86.85,2012年第31期
Everywhere We Go,陈冠希 Chef厨房仔 MC仁 应采儿,84.77,2012年第31期
让我爱她 官方版,倪安东,81.67,2012年第31期
2020爱你爱你 官方版,BY2,76.97,2012年第31期
琴伤 官方正式版,周杰伦,75.24,2012年第31期
我还是一样 官方版,丁当,71.56,2012年第31期
Better Me,薛凯琪,69.7,2012年第31期
艳火,张悬,66.29,2012年第31期
我不愿让你一个人 末日版,五月天,64.06,2012年第31期
勉强幸福 官方版,林宥嘉,63.61,2012年第31期
你根本不是我的谁 官方版,卢凯彤,63.08,2012年第31期
明天的记忆,孙燕姿,63.03,2012年第31期
星空 正式版,五月天,62.14,2012年第31期
嗨嗨人生,MC Hotdog 张震岳 关颖,61.56,2012年第31期
亲 正式版,杨千嬅,59.92,2012年第31期
离开,MC Hotdog 张震岳,59.33,2012年第31期
忘了 官方版,杨丞琳,97.27,2012年第32期
偶阵雨 正式版,梁静茹,95.49,2012年第32期
你并不懂我 官方版,BY2,90.67,2012年第32期
换约,梁咏琪,86.4,2012年第32期
爱久见人心,梁静茹,84.83,2012年第32期
Baby Tonight 正式版,潘玮柏,80.91,2012年第32期
Everywhere We Go,陈冠希 Chef厨房仔 MC仁 应采儿,75.32,2012年第32期
让我爱她 官方版,倪安东,73.14,2012年第32期
我和秋天有个约会 完整版,张敬轩,71.48,2012年第32期
白头到老,蔡卓妍,68.45,2012年第32期
Better Me,薛凯琪,67.72,2012年第32期
你是个男人 官方版,钟镇涛,67.58,2012年第32期
亲 正式版,杨千嬅,67.44,2012年第32期
2020爱你爱你 官方版,BY2,67.24,2012年第32期
琴伤 官方正式版,周杰伦,67.2,2012年第32期
我不愿让你一个人 末日版,五月天,66.87,2012年第32期
给他 官方完整版,郭采洁,64.98,2012年第32期
冬城,泳儿,61.83,2012年第32期
有我在,罗志祥,59.94,2012年第32期
还是要幸福,田馥甄,59.55,2012年第32期
你在等什么 官方版,汪东城,97.36,2012年第33期
24个比利 正式版,潘玮柏,97.22,2012年第33期
That Girl 官方正式版,张韶涵,95.96,2012年第33期
狂风里拥抱,信 A-Lin,86.98,2012年第33期
偶阵雨 正式版,梁静茹,86.67,2012年第33期
你并不懂我 官方版,BY2,82.48,2012年第33期
思凡 官方版,林宥嘉,81.38,2012年第33期
忘了 官方版,杨丞琳,79.3,2012年第33期
爱久见人心,梁静茹,75.51,2012年第33期
穷的只有爱 官方版,张智成 杨谨,74.85,2012年第33期
Better Me,薛凯琪,73.31,2012年第33期
听寂寞说 官方版,辛晓琪,72.41,2012年第33期
换约,梁咏琪,71.4,2012年第33期
Baby Tonight 正式版,潘玮柏,66.74,2012年第33期
追风筝的风筝,容祖儿 林欣彤,66.04,2012年第33期
Everywhere We Go,陈冠希 Chef厨房仔 MC仁 应采儿,65.26,2012年第33期
勉强幸福 官方版,林宥嘉,63.5,2012年第33期
琴伤 官方正式版,周杰伦,62.91,2012年第33期
我不愿让你一个人 末日版,五月天,60.9,2012年第33期
假装我们没爱过 官方版,汪东城,60.76,2012年第33期
Because Of You 官方版,林峯,96.62,2012年第34期
想幸福的人,杨丞琳,96.16,2012年第34期
你在等什么 官方版,汪东城,92.39,2012年第34期
小爱情 正式版,梁静茹,90.44,2012年第34期
That Girl 官方正式版,张韶涵,85.44,2012年第34期
一刀切 官方版,林峯,82.95,2012年第34期
碌卡,陈奕迅,82.71,2012年第34期
全部都给你 完整版,吴克群 钟欣潼,82,2012年第34期
爱久见人心,梁静茹,81.78,2012年第34期
24个比利 正式版,潘玮柏,80.87,2012年第34期
该忘了 官方版,郭采洁,79.66,2012年第34期
偶阵雨 正式版,梁静茹,77.88,2012年第34期
假装我们没爱过 官方版,汪东城,76.94,2012年第34期
狂风里拥抱,信 A-Lin,76.84,2012年第34期
理想人生,徐佳莹,75.75,2012年第34期
你并不懂我 官方版,BY2,73.66,2012年第34期
思凡 官方版,林宥嘉,73.01,2012年第34期
忘了 官方版,杨丞琳,72.43,2012年第34期
0,张悬,71.64,2012年第34期
Better Me,薛凯琪,68.25,2012年第34期
大艺术家 官方版,蔡依林,100,2012年第35期
想幸福的人,杨丞琳,76.05,2012年第35期
我应该去爱你 官方版,汪东城,74.25,2012年第35期
Because Of You 官方版,林峯,70.13,2012年第35期
爱久见人心,梁静茹,68.22,2012年第35期
全部都给你 完整版,吴克群 钟欣潼,68,2012年第35期
一刀切 官方版,林峯,67.23,2012年第35期
小爱情 正式版,梁静茹,65.94,2012年第35期
你在等什么 官方版,汪东城,65.55,2012年第35期
That Girl 官方正式版,张韶涵,65.53,2012年第35期
碌卡,陈奕迅,63.45,2012年第35期
偶阵雨 正式版,梁静茹,62.07,2012年第35期
24个比利 正式版,潘玮柏,60.15,2012年第35期
狂风里拥抱,信 A-Lin,59.56,2012年第35期
Better Me,薛凯琪,56.93,2012年第35期
你并不懂我 官方版,BY2,56.63,2012年第35期
忘了 官方版,杨丞琳,55.77,2012年第35期
思凡 官方版,林宥嘉,54.2,2012年第35期
该忘了 官方版,郭采洁,53.51,2012年第35期
公主没病 正式版,林逸欣,53.01,2012年第35期
大艺术家 官方版,蔡依林,99.03,2012年第36期
华丽进行曲 正式版,潘玮柏,92.21,2012年第36期
一个人不可能 官方版,丁当,91.13,2012年第36期
Runaway Mama 官方版,林宥嘉,89.15,2012年第36期
Runner 完整版,罗志祥,84.36,2012年第36期
千纸鹤,方大同,83.64,2012年第36期
我应该去爱你 官方版,汪东城,79.52,2012年第36期
未来哈啰 官方版,杨丞琳,79.29,2012年第36期
Pop It Up 官方版,陈伟霆,76.24,2012年第36期
暗藏后悔,信,73.89,2012年第36期
想幸福的人,杨丞琳,72.63,2012年第36期
爱久见人心,梁静茹,70.88,2012年第36期
但愿明天一醒世界末日 官方版,蔡卓妍,69.02,2012年第36期
偶阵雨 正式版,梁静茹,66.84,2012年第36期
That Girl 官方正式版,张韶涵,65.89,2012年第36期
全部都给你 完整版,吴克群 钟欣潼,65.25,2012年第36期
无言歌,林忆莲,63.24,2012年第36期
你并不懂我 官方版,BY2,63.21,2012年第36期
碌卡,陈奕迅,61.92,2012年第36期
24个比利 正式版,潘玮柏,61.01,2012年第36期
